,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
18624,1051963,0.266666666667,0.266666666667,0.262295081967,0.333333333333,
18625,1051964,0.180327868852,0.266666666667,0.138461538462,0.133333333333,0.0
18626,1051965,0.253968253968,0.533333333333,0.303571428571,0.2,0.333333333333
18627,1051966,0.208955223881,0.2,0.295454545455,0.1875,0.0
18628,1051967,0.285714285714,0.266666666667,0.230769230769,0.230769230769,
18629,1051968,0.0909090909091,0.0714285714286,0.245901639344,0.25,0.0
18630,1051969,0.379310344828,0.3125,0.254237288136,0.533333333333,1.0
18631,1051970,0.180327868852,0.375,0.28813559322,0.3125,0.0
18632,1051971,0.0655737704918,0.125,0.272727272727,0.1875,0.0
18633,1051972,0.224137931034,0.125,0.117647058824,0.1875,0.0
18634,1051973,0.204545454545,0.285714285714,0.0625,0.0625,
18635,1051974,0.0625,0.0625,0.272727272727,0.3125,
18636,1051975,0.25,0.5,0.265625,0.4,0.0
18637,1051976,0.245901639344,0.333333333333,0.206349206349,0.375,0.0
18638,1051977,0.225806451613,0.1875,0.238095238095,0.375,0.333333333333
18639,1051978,0.2,0.1875,0.233333333333,0.3125,1.0
18640,1051979,0.28125,0.25,0.133333333333,0.0625,0.0
18641,1051980,0.34375,0.411764705882,0.274193548387,0.375,0.333333333333
18642,1051981,0.0892857142857,0.0666666666667,0.136363636364,0.125,0.0
18643,1051982,0.310344827586,0.294117647059,0.298245614035,0.1875,0.0
18644,1051983,0.222222222222,0.3125,0.288888888889,0.176470588235,0.0
18645,1051984,0.296296296296,0.25,0.214285714286,0.214285714286,
18646,1051985,0.2,0.3125,0.275862068966,0.1875,0.0
18647,1051986,0.3125,0.3125,0.241935483871,0.235294117647,
18648,1051987,0.177419354839,0.25,0.266666666667,0.375,0.0
18649,1051988,0.205882352941,0.1875,0.258064516129,0.1875,0.0
18650,1051989,0.237288135593,0.176470588235,0.234375,0.352941176471,0.0
18651,1051990,0.2,0.266666666667,0.269841269841,0.352941176471,0.0
18652,1051991,0.0588235294118,0.0588235294118,0.229508196721,0.294117647059,
18653,1051992,0.261538461538,0.529411764706,0.25,0.5,0.0
18654,1051993,0.241935483871,0.3125,0.283333333333,0.294117647059,0.0
18655,1051994,0.222222222222,0.176470588235,0.267857142857,0.176470588235,0.5
18656,1051995,0.222222222222,0.352941176471,0.276923076923,0.4375,0.0
18657,1051996,0.193548387097,0.176470588235,0.0588235294118,0.0588235294118,
18658,1051997,0.366666666667,0.294117647059,0.268656716418,0.294117647059,0.0
18659,1051998,0.0645161290323,0.117647058824,0.203125,0.352941176471,0.0
18660,1051999,0.1875,0.277777777778,0.305084745763,0.222222222222,0.0
18661,1052000,0.191489361702,0.235294117647,0.283582089552,0.444444444444,1.0
18662,1052001,0.214285714286,0.222222222222,0.1875,0.1875,
18663,1052002,0.272727272727,0.222222222222,0.283333333333,0.222222222222,0.333333333333
18664,1052003,0.174603174603,0.333333333333,0.238095238095,0.222222222222,0.333333333333
18665,1052004,0.0862068965517,0.0588235294118,0.258064516129,0.333333333333,0.0
18666,1052005,0.322033898305,0.333333333333,0.166666666667,0.277777777778,0.0
18667,1052006,0.215384615385,0.277777777778,0.272727272727,0.222222222222,
18668,1052007,0.285714285714,0.222222222222,0.125,0.0555555555556,0.0
18669,1052008,0.277777777778,0.277777777778,0.132352941176,0.111111111111,
18670,1052009,0.272727272727,0.555555555556,0.279411764706,0.333333333333,0.333333333333
18671,1052010,0.25,0.333333333333,0.282608695652,0.166666666667,0.5
18672,1052011,0.21875,0.166666666667,0.2,0.333333333333,0.0
18673,1052012,0.216216216216,0.333333333333,0.230769230769,0.333333333333,0.0
18674,1052013,0.1875,0.166666666667,0.265625,0.333333333333,0.0
18675,1052014,0.387096774194,0.333333333333,0.225806451613,0.277777777778,1.0
18676,1052015,0.338461538462,0.388888888889,0.258064516129,0.5,0.5
18677,1052016,0.0634920634921,0.111111111111,0.27868852459,0.277777777778,0.0
18678,1052017,0.233333333333,0.166666666667,0.263157894737,0.166666666667,0.0
18679,1052018,0.0555555555556,0.0555555555556,0.0555555555556,0.0555555555556,
18680,1051679,0.161290322581,0.0,0.222222222222,0.0,0.0
18681,1051680,0.170212765957,1.0,0.22,0.0,0.666666666667
18682,1051681,0.0,0.0,0.302325581395,0.0,
18683,1051682,0.234042553191,1.0,1.0,1.0,
18684,1051683,0.307692307692,0.0,0.191489361702,,0.5
18685,1051684,0.1875,0.0,0.333333333333,0.0,0.666666666667
18686,1051685,0.214285714286,,0.137254901961,0.0,
18687,1051686,0.0952380952381,0.0,0.177777777778,1.0,0.0
18688,1051687,0.130434782609,1.0,0.2,0.0,
18689,1051688,0.207547169811,0.0,0.0526315789474,0.0,0.0
18690,1051689,0.255813953488,0.0,0.234042553191,0.0,1.0
18691,1051690,0.333333333333,1.0,0.134615384615,0.0,0.0
18692,1051691,0.309523809524,0.0,0.166666666667,1.0,0.0
18693,1051692,0.428571428571,0.0,0.379310344828,1.0,
18694,1051693,0.15,1.0,0.0,0.0,
18695,1051694,0.234042553191,0.0,0.239130434783,0.0,0.333333333333
18696,1051695,0.166666666667,0.5,0.3,0.0,0.0
18697,1051696,0.183673469388,1.0,0.272727272727,0.0,0.5
18698,1051697,1.0,1.0,0.411764705882,1.0,
18699,1051698,0.28,0.0,0.222222222222,1.0,0.666666666667
18700,1051699,0.127659574468,0.5,0.295454545455,0.0,0.0
18701,1051700,0.0434782608696,0.0,0.5,0.5,
18702,1051701,0.203703703704,0.0,0.1875,0.0,0.333333333333
18703,1051702,0.15625,0.0,0.325581395349,0.0,0.0
18704,1051703,0.0,0.0,0.173913043478,0.5,
18705,1051704,0.229166666667,0.5,0.1875,0.0,1.0
18706,1051705,0.3,0.0,0.21568627451,0.0,0.0
18707,1051706,0.183673469388,0.0,0.05,0.0,
18708,1051707,0.2,0.0,0.217391304348,0.0,0.0
18709,1051708,0.093023255814,0.0,0.254901960784,0.0,0.0
18710,1051709,0.18,0.5,0.366666666667,0.5,0.0
18711,1051710,0.34693877551,1.0,0.333333333333,0.333333333333,
18712,1051711,0.294117647059,0.333333333333,0.0,0.0,
18713,1051712,0.25,0.0,0.234042553191,0.0,0.333333333333
18714,1051713,0.325581395349,0.5,0.266666666667,0.0,0.5
18715,1051714,0.4,0.0,0.388888888889,0.666666666667,
18716,1051715,0.317073170732,0.333333333333,0.239130434783,1.0,0.333333333333
18717,1051716,0.142857142857,0.5,0.229166666667,0.0,0.0
18718,1051717,0.229166666667,0.0,0.150943396226,0.333333333333,0.0
18719,1051718,0.163265306122,0.333333333333,0.183673469388,1.0,0.333333333333
18720,1051719,0.333333333333,0.333333333333,0.25,0.0,
18721,1051720,0.224489795918,0.333333333333,0.311111111111,0.333333333333,0.0
18722,1051721,0.5,0.5,0.212765957447,0.0,
18723,1051722,0.18,0.0,0.183673469388,0.0,0.0
18724,1051723,0.0909090909091,0.0,0.230769230769,0.333333333333,0.333333333333
18725,1051724,0.145833333333,0.666666666667,0.191489361702,0.666666666667,0.0
18726,1051725,0.1875,0.0,0.340909090909,0.333333333333,0.0
18727,1051726,0.2,0.0,0.292682926829,0.0,0.0
18728,1051727,0.181818181818,0.333333333333,0.047619047619,0.0,0.0
18729,1051728,0.0425531914894,0.0,0.176470588235,0.0,0.0
18730,1051729,0.136363636364,0.333333333333,0.229166666667,0.0,1.0
18731,1051730,0.36,1.0,0.208333333333,0.0,0.5
18732,1051731,0.18,0.5,0.282608695652,0.333333333333,0.333333333333
18733,1051732,0.196078431373,0.666666666667,0.368421052632,0.5,0.0
18734,1051733,0.288461538462,0.25,0.224489795918,0.0,0.0
18735,1051734,0.244444444444,0.0,0.148148148148,0.25,0.333333333333
18736,1051735,0.0888888888889,0.0,0.2,1.0,0.0
18737,1051736,0.340909090909,0.666666666667,0.387096774194,0.666666666667,0.5
18738,1051737,0.375,0.0,0.5,0.5,
18739,1051738,0.309523809524,0.25,0.0,0.0,
18740,1259321,0.1875,,0.121212121212,,0.0
18741,1259332,0.0625,,0.227272727273,,0.25
18742,1259353,0.0847457627119,,0.162162162162,,0.0
18743,1259354,0.211267605634,,0.25,,0.0
18744,1259365,0.181818181818,,0.275362318841,,0.0
18745,1259371,0.1875,,0.2,,0.0
18746,1259372,,,0.3,,
18747,1259383,0.212121212121,,0.253968253968,,0.0
18748,1259389,0.0526315789474,,0.0526315789474,,0.0
18749,1259400,0.266666666667,,0.253968253968,,0.5
18750,1260130,0.230769230769,0.25,0.142857142857,0.0,0.0
18751,1260133,0.190476190476,0.0,0.253731343284,0.25,0.5
18752,1260135,0.328125,0.5,0.176470588235,0.0,1.0
18753,1260139,0.267605633803,0.25,0.27397260274,0.25,0.5
18754,1260141,0.231884057971,0.0,0.135135135135,0.25,0.5
18755,1260143,0.304347826087,0.5,0.260869565217,0.25,1.0
18756,1260145,0.2,0.0,0.236842105263,0.0,0.5
18757,1260147,0.0735294117647,0.25,0.26,0.0,0.0
18758,1260150,0.265306122449,0.25,0.287878787879,0.5,0.5
18759,1260151,0.0952380952381,0.25,0.0,0.0,
18760,1260163,0.227272727273,0.2,0.166666666667,0.2,0.5
18761,1260166,0.246376811594,0.5,0.235294117647,0.0,0.0
18762,1260169,0.361111111111,0.4,0.225352112676,0.2,0.0
18763,1260172,0.171428571429,0.0,0.246376811594,0.2,0.333333333333
18764,1260174,0.351351351351,0.0,0.0416666666667,0.0,0.0
18765,1260176,0.188405797101,0.2,0.225352112676,0.4,0.0
18766,1260177,0.184210526316,0.2,0.135135135135,0.2,0.0
18767,1260178,0.173076923077,0.0,0.277777777778,0.6,0.0
18768,1260180,0.197183098592,0.0,0.220588235294,0.0,0.0
18769,1260182,0.0833333333333,0.2,0.0,0.0,
18770,1260193,0.186046511628,0.0,0.136363636364,0.0,0.0
18771,1260194,0.323076923077,0.4,0.3125,0.5,0.333333333333
18772,1260195,0.263888888889,0.2,0.25,0.2,0.0
18773,1260197,0.228571428571,0.0,0.171428571429,0.0,0.0
18774,1260200,0.291666666667,0.4,0.27027027027,0.2,1.0
18775,1260201,0.210526315789,0.2,0.131578947368,0.2,0.0
18776,1260203,0.0724637681159,0.2,0.257142857143,0.2,0.0
18777,1260205,0.26,0.2,0.25641025641,0.2,0.0
18778,1260208,0.2,0.2,0.283582089552,0.4,
18779,1260213,0.181818181818,0.0,0.231884057971,0.0,0.5
18780,1260215,0.223880597015,0.166666666667,0.236111111111,0.333333333333,0.0
18781,1260217,0.242857142857,0.4,0.242857142857,0.166666666667,0.25
18782,1260219,0.378378378378,0.5,0.04,0.0,
18783,1260222,0.169014084507,0.0,0.222222222222,0.333333333333,0.5
18784,1260225,0.342105263158,0.0,0.133333333333,0.166666666667,0.0
18785,1260227,0.185714285714,0.166666666667,0.272727272727,0.5,0.0
18786,1260231,0.179487179487,0.166666666667,0.217391304348,0.0,0.5
18787,1260234,0.169811320755,0.0,0.0,0.0,
18788,1260236,0.08,0.166666666667,0.294117647059,0.5,0.0
18789,1260244,0.333333333333,0.5,0.130434782609,0.0,1.0
18790,1260248,0.260273972603,0.166666666667,0.162790697674,0.166666666667,0.0
18791,1260253,0.225352112676,0.0,0.323076923077,0.6,0.0
18792,1260256,0.28,0.333333333333,0.246376811594,0.166666666667,0.0
18793,1260260,0.207792207792,0.166666666667,0.166666666667,0.0,0.5
18794,1260262,0.0714285714286,0.166666666667,0.266666666667,0.166666666667,0.25
18795,1260264,0.254901960784,0.166666666667,0.128205128205,0.166666666667,1.0
18796,1260266,0.09375,0.2,0.253521126761,0.166666666667,0.0
18797,1260269,0.333333333333,0.333333333333,0.25,0.166666666667,
18798,1260275,0.194444444444,0.0,0.254901960784,0.0,0.0
18799,1260157,0.328358208955,0.428571428571,0.232876712329,0.285714285714,0.333333333333
18800,1260220,0.2,0.142857142857,0.239436619718,0.142857142857,1.0
18801,1260224,0.220588235294,0.142857142857,0.0384615384615,0.0,0.0
18802,1260230,0.239436619718,0.333333333333,0.219178082192,0.285714285714,0.25
18803,1260235,0.368421052632,0.428571428571,0.131578947368,0.142857142857,0.0
18804,1260242,0.166666666667,0.0,0.285714285714,0.571428571429,0.0
18805,1260252,0.333333333333,0.0,0.214285714286,0.0,1.0
18806,1260265,0.197183098592,0.285714285714,0.0,0.0,
18807,1260276,0.175,0.142857142857,0.289855072464,0.428571428571,1.0
18808,1260281,0.0769230769231,0.142857142857,0.269230769231,0.2,1.0
18809,1260272,0.0704225352113,0.142857142857,0.257142857143,0.285714285714,0.0
18810,1260277,0.25,0.142857142857,0.162162162162,0.0,0.0
18811,1260280,0.0923076923077,0.166666666667,0.263157894737,0.142857142857,0.0
18812,1260288,0.428571428571,0.428571428571,0.125,0.142857142857,
18813,1260292,0.205479452055,0.142857142857,0.25,0.142857142857,0.333333333333
18814,1260298,0.256756756757,0.142857142857,0.125,0.0,0.0
18815,1260305,0.222222222222,0.0,0.242857142857,0.142857142857,0.25
18816,1260309,0.307692307692,0.428571428571,0.159090909091,0.142857142857,0.0
18817,1260311,0.205128205128,0.142857142857,0.318181818182,0.5,0.5
18818,1260297,0.253333333333,0.125,0.25,0.25,0.0
18819,1260299,0.323529411765,0.375,0.037037037037,0.0,0.0
18820,1260302,0.217391304348,0.25,0.22972972973,0.375,0.0
18821,1260304,0.217391304348,0.125,0.12987012987,0.125,0.25
18822,1260307,0.25,0.428571428571,0.280701754386,0.5,0.0
18823,1260310,0.358974358974,0.375,0.211267605634,0.0,0.0
18824,1260312,0.164383561644,0.0,0.0,0.0,
18825,1260313,0.325,0.0,0.285714285714,0.375,0.0
18826,1260314,0.194444444444,0.25,0.264150943396,0.166666666667,0.333333333333
18827,1260315,0.0740740740741,0.125,0.268292682927,0.285714285714,0.0
18828,1260316,0.0714285714286,0.111111111111,0.246575342466,0.222222222222,0.0
18829,1260317,0.333333333333,0.5,0.22972972973,0.25,0.0
18830,1260318,0.20253164557,0.125,0.253521126761,0.25,0.25
18831,1260319,0.0833333333333,0.25,0.177777777778,0.25,0.0
18832,1260320,0.264150943396,0.25,0.313432835821,0.428571428571,0.0
18833,1260321,0.0909090909091,0.142857142857,0.267605633803,0.375,0.0
18834,1260322,0.375,0.375,0.184210526316,0.125,
18835,1260323,0.202702702703,0.125,0.25974025974,0.125,0.0
18836,1260324,0.166666666667,0.0,0.121951219512,0.125,0.0
18837,1260325,0.170731707317,0.125,0.246575342466,0.125,0.0
18838,1260328,0.232876712329,0.125,0.0357142857143,0.0,0.0
18839,1260329,0.25,0.111111111111,0.226666666667,0.333333333333,0.0
18840,1260331,0.31884057971,0.333333333333,0.128205128205,0.111111111111,0.333333333333
18841,1260332,0.212765957447,0.222222222222,0.275862068966,0.444444444444,0.0
18842,1260333,0.214285714286,0.111111111111,0.208333333333,0.0,0.0
18843,1260335,0.246575342466,0.375,0.0,0.0,
18844,1260336,0.35,0.333333333333,0.281690140845,0.333333333333,0.0
18845,1260338,0.162162162162,0.0,0.259259259259,0.142857142857,0.0
18846,1260339,0.317073170732,0.0,0.261904761905,0.25,0.0
18847,1260340,0.191780821918,0.222222222222,0.12,0.0,1.0
18848,1259967,0.40625,,0.176470588235,,0.0
18849,1259972,0.184615384615,,0.261538461538,,0.0
18850,1259973,0.354838709677,,0.264705882353,,
18851,1259977,0.229508196721,,0.274193548387,,0.25
18852,1259978,0.210526315789,,,,
18853,1259980,0.316666666667,,0.238095238095,,0.0
18854,1259984,0.268656716418,,0.244897959184,,0.0
18855,1259985,0.246153846154,,0.130434782609,,0.0
18856,1259986,0.263157894737,,0.212121212121,,0.0
18857,1259968,0.309523809524,0.0,0.243243243243,0.111111111111,0.0
18858,1259969,0.16,0.0,0.255813953488,0.222222222222,0.0
18859,1259971,0.243243243243,0.333333333333,0.277777777778,0.3,0.333333333333
18860,1259974,0.211267605634,0.1,0.0,0.0,
18861,1259976,0.229166666667,0.3,0.205479452055,0.0,0.5
18862,1259979,0.328571428571,0.4,0.28813559322,0.5,0.666666666667
18863,1259981,0.246753246753,0.1,0.139240506329,0.2,0.0
18864,1259982,0.243243243243,0.222222222222,0.223684210526,0.3,0.0
18865,1259983,0.321428571429,0.444444444444,0.115384615385,0.0,0.0
18866,1259987,0.0689655172414,0.1,0.119047619048,0.111111111111,0.0
18867,1259988,0.189189189189,0.2,0.269230769231,0.222222222222,0.0
18868,1259989,0.166666666667,0.111111111111,0.179487179487,0.111111111111,
18869,1259990,0.163636363636,0.0,0.263888888889,0.333333333333,0.0
18870,1259993,0.213333333333,0.222222222222,0.308823529412,0.375,0.5
18871,1259996,0.333333333333,0.333333333333,0.173913043478,0.222222222222,
18872,1259999,0.089552238806,0.125,0.25,0.222222222222,0.0
18873,1260003,0.259259259259,0.222222222222,0.226666666667,0.222222222222,0.666666666667
18874,1260005,0.0821917808219,0.222222222222,0.243243243243,0.2,0.0
18875,1260007,0.2,0.111111111111,0.0689655172414,0.1,0.0
18876,1260012,0.157894736842,0.0,0.116279069767,0.1,0.0
18877,1260014,0.341463414634,0.3,0.253333333333,0.2,0.5
18878,1260015,0.24,0.3,0.25,0.2,0.0
18879,1260019,0.224489795918,0.272727272727,0.27397260274,0.272727272727,0.0
18880,1260023,0.323943661972,0.363636363636,0.0909090909091,0.0909090909091,
18881,1260024,0.24358974359,0.0909090909091,0.202702702703,0.0,0.75
18882,1260025,0.253333333333,0.3,0.283333333333,0.454545454545,0.0
18883,1260026,0.310344827586,0.4,0.1375,0.181818181818,0.0
18884,1260027,0.197530864198,0.1,0.111111111111,0.0,0.0
18885,1260032,0.0666666666667,0.0909090909091,0.26582278481,0.2,0.0
18886,1260034,0.325581395349,0.0909090909091,0.175,0.1,
18887,1260035,0.186666666667,0.181818181818,0.27397260274,0.4,0.5
18888,1260037,0.162790697674,0.1,0.304347826087,0.333333333333,0.0
18889,1260039,0.178571428571,0.125,0.191489361702,0.3,0.0
18890,1260041,0.210526315789,0.2,0.246575342466,0.2,0.5
18891,1260043,0.4,0.4,0.223684210526,0.2,
18892,1260045,0.0882352941176,0.111111111111,0.24,0.181818181818,0.0
18893,1260046,0.254545454545,0.2,0.0666666666667,0.0909090909091,
18894,1260048,0.0810810810811,0.2,0.233766233766,0.363636363636,0.0
18895,1260051,0.357142857143,0.363636363636,0.2625,0.181818181818,0.0
18896,1260053,0.236842105263,0.272727272727,0.113636363636,0.0909090909091,0.0
18897,1260055,0.222222222222,0.181818181818,0.263157894737,0.272727272727,0.75
18898,1260058,0.22,0.25,0.244444444444,0.181818181818,0.5
18899,1260060,0.319444444444,0.333333333333,0.254545454545,0.125,0.333333333333
18900,1260062,0.253164556962,0.166666666667,0.27027027027,0.25,0.666666666667
18901,1260064,0.25,0.272727272727,0.0833333333333,0.0833333333333,
18902,1260065,0.3,0.363636363636,0.213333333333,0.0833333333333,0.0
18903,1260066,0.19512195122,0.0909090909091,0.27868852459,0.416666666667,0.666666666667
18904,1260067,0.08,0.181818181818,0.107142857143,0.0,0.0
18905,1260072,0.0645161290323,0.0833333333333,0.19512195122,0.181818181818,
18906,1260075,0.155844155844,0.0,0.27027027027,0.363636363636,0.0
18907,1260077,0.340909090909,0.166666666667,0.3,0.3,0.5
18908,1260079,0.184210526316,0.166666666667,0.1875,0.272727272727,0.0
18909,1260081,0.159090909091,0.0909090909091,0.256756756757,0.272727272727,0.0
18910,1260084,0.220779220779,0.272727272727,0.236842105263,0.166666666667,0.0
18911,1260085,0.363636363636,0.363636363636,0.0645161290323,0.0833333333333,
18912,1260086,0.0869565217391,0.1,0.230769230769,0.333333333333,0.25
18913,1260088,0.25,0.181818181818,0.135802469136,0.166666666667,0.333333333333
18914,1260099,0.233766233766,0.25,0.190476190476,0.166666666667,1.0
18915,1260100,0.219178082192,0.166666666667,0.259259259259,0.166666666667,0.5
18916,1260101,0.235294117647,0.307692307692,0.111111111111,0.0833333333333,1.0
18917,1260102,0.315068493151,0.307692307692,0.25974025974,0.25,0.0
18918,1260103,0.25,0.153846153846,0.260869565217,0.25,1.0
18919,1260104,0.246753246753,0.25,0.25,0.111111111111,0.333333333333
18920,1260107,0.290322580645,0.333333333333,0.266666666667,0.230769230769,1.0
18921,1260110,0.192771084337,0.0833333333333,0.0769230769231,0.0769230769231,
18922,1260112,0.0789473684211,0.166666666667,0.210526315789,0.0769230769231,0.25
18923,1260120,0.245614035088,0.166666666667,0.103448275862,0.0,
18924,1260126,0.0625,0.0769230769231,0.266666666667,0.333333333333,0.0
18925,1260127,0.348837209302,0.333333333333,0.295774647887,0.272727272727,0.5
18926,1260128,0.153846153846,0.0,0.183673469388,0.25,0.5
18927,1260129,0.333333333333,0.153846153846,0.253333333333,0.25,0.5
18928,1260132,0.181818181818,0.153846153846,0.220779220779,0.181818181818,0.0
18929,1260137,0.155555555556,0.0833333333333,0.233766233766,0.153846153846,0.0
18930,1260138,0.175438596491,0.111111111111,0.0625,0.0769230769231,0.0
18931,1260142,0.217948717949,0.25,0.227848101266,0.307692307692,0.75
18932,1260144,0.333333333333,0.333333333333,0.134146341463,0.153846153846,
