,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_AT_THIS_GROUND
19038,1260294,8603,8394,2012/2013,5/26/13 0:00,HOME_WIN,72,75.66666667,72.5,75,78,75,72.75,75,19038,1,0,0,0.34,0.230769231,0.183333333,0
19039,1260295,8315,8581,2012/2013,5/26/13 0:00,AWAY_WIN,70.66666667,78,72,74.5,71,73,75,76.83333333,19039,0.6,0.4,0,0.5,0.117647059,0.196078431,0
19040,1260113,9910,8558,2012/2013,6/1/13 0:00,HOME_WIN,74.5,76,73,70.75,75,61,74.75,72.6,19040,0,1,0,0.333333333,0.277777778,0.197530864,
19041,1260300,7878,8305,2012/2013,6/1/13 0:00,HOME_WIN,75,74.5,72.75,72.25,76,73,74.5,71.25,19041,0.333333333,0.333333333,0.333333333,0.351351351,0.222222222,0.195121951,0
19042,1260301,8302,10267,2012/2013,6/1/13 0:00,HOME_WIN,82.5,83,77,75,80,72,77,76.6,19042,0.555555556,0.333333333,0.111111111,0.539325843,0.352941176,0.373493976,0
19043,1260303,8633,8371,2012/2013,6/1/13 0:00,HOME_WIN,69,84.5,63.33333333,79,71,66,70.16666667,81.83333333,19043,0.571428571,0.142857143,0.285714286,0.841463415,0.166666667,0.12345679,0
19044,1260306,9783,8560,2012/2013,6/1/13 0:00,AWAY_WIN,78.66666667,75,75.75,73,80,75,76,73.66666667,19044,0.333333333,0.333333333,0.333333333,0.428571429,0.388888889,0.236363636,0
19045,1260308,8634,9864,2012/2013,6/1/13 0:00,HOME_WIN,77,83,77.25,82,80,72,81.25,87,19045,1,0,0,0.881578947,0.294117647,0.25974026,0
19046,1260330,8661,10281,2012/2013,6/1/13 0:00,HOME_WIN,67,76,73,71.5,72,73,74.4,72.25,19046,0.5,0.5,0,0.488095238,0.222222222,0.229166667,0
19047,1260337,8581,8603,2012/2013,6/1/13 0:00,DRAW,76.33333333,70.66666667,75,72.4,70,71,75,75,19047,0.666666667,0.333333333,0,0.54,0.388888889,0.333333333,0
19048,1260341,8370,8315,2012/2013,6/1/13 0:00,DRAW,77,0,74.5,72.25,73,72,76.83333333,73.83333333,19048,0.333333333,0.333333333,0.333333333,0.459459459,0.176470588,0.219512195,1
19049,1260008,9906,8370,2012/2013,9/16/12 0:00,HOME_WIN,69,83,73,78.5,69,79,70.4,78,19049,1,0,0,0.575757576,1,0.277777778,0
19050,1260009,10281,8603,2012/2013,9/17/12 0:00,AWAY_WIN,74.5,74,73.25,72.33333333,70,72,72,72.5,19050,0,1,0,0.375,1,0.323529412,1
19051,1260010,8558,8315,2012/2013,9/16/12 0:00,DRAW,78.5,69,75.33333333,75.25,79,77,75.4,74.25,19051,0.5,0.25,0.25,0.461538462,0,0.227272727,0
19052,1260011,9864,8581,2012/2013,9/15/12 0:00,HOME_WIN,73.5,0,73.75,76.8,75,76,74.5,74.8,19052,0.5,0.5,0,0.467741935,0,0.228571429,0
19053,1260013,8560,8394,2012/2013,9/16/12 0:00,HOME_WIN,75,75.33333333,73,73,79,78,69.5,71.66666667,19053,0.5,0.5,0,0.538461538,,0.170212766,0
19054,1260016,8371,8661,2012/2013,9/16/12 0:00,DRAW,72.5,71,71.4,73.75,77,77,75,72.6,19054,0.142857143,0.285714286,0.571428571,0.459016393,0,0.19047619,0
19055,1260018,10267,9910,2012/2013,9/15/12 0:00,HOME_WIN,74,82.5,71.75,77.75,76,82,72.4,78.5,19055,,,,0.558823529,0,0,
19056,1260020,8305,8634,2012/2013,9/15/12 0:00,AWAY_WIN,0,72.5,80.25,75.25,85,75,83.5,75,19056,0.166666667,0.833333333,0,0.454545455,1,0.703125,0.666666667
19057,1260021,7878,9783,2012/2013,9/16/12 0:00,DRAW,73,74.66666667,71.5,73.8,78,76,74.14285714,72.5,19057,,,,0.4,0,0.2,
19058,1260022,8302,8633,2012/2013,9/15/12 0:00,HOME_WIN,88.5,82,83.75,76.2,89,74,85.75,78.25,19058,0.25,0.75,0,0.513888889,0,0.685714286,0.75
19059,1260028,9906,10281,2012/2013,9/23/12 0:00,HOME_WIN,72.5,83,73,78.5,72,79,71.75,78.5,19059,0.333333333,0.666666667,0,0.582089552,0.5,0.25,1
19060,1260029,8603,8558,2012/2013,9/22/12 0:00,HOME_WIN,71,76,74.66666667,73.25,77,70,74.66666667,72.8,19060,0,0.333333333,0.666666667,0.272727273,0,0.169230769,0
19061,1260030,8315,9864,2012/2013,9/23/12 0:00,DRAW,0,78.5,77,71.75,76,68,78.6,76.25,19061,0.25,0.125,0.625,0.515151515,1,0.262295082,0
19062,1260031,8581,8560,2012/2013,9/23/12 0:00,HOME_WIN,77,73,73,73.75,78,75,71.66666667,71.2,19062,0.75,0,0.25,0.571428571,0,0.153846154,0
19063,1260033,8394,8371,2012/2013,9/22/12 0:00,HOME_WIN,72,75,73,73,77,79,71,70.16666667,19063,0,0.6,0.4,0.448979592,0,0.107692308,0.5
19064,1260036,8661,10267,2012/2013,9/23/12 0:00,HOME_WIN,80,72,79.5,71.4,82,77,78.5,74.25,19064,0.285714286,0.285714286,0.428571429,0.544117647,0,0.367647059,0.25
19065,1260038,9910,8305,2012/2013,9/22/12 0:00,HOME_WIN,74.5,74,75.25,71.75,75,76,75,72.2,19065,,,,0.5,0,0.181818182,
19066,1260040,8634,7878,2012/2013,9/22/12 0:00,HOME_WIN,75,88,74,81.66666667,76,85,72.33333333,83.5,19066,1,0,0,0.868852459,0,0.19047619,0
19067,1260042,9783,8302,2012/2013,9/24/12 0:00,AWAY_WIN,82,73,76.2,71.5,74,78,78.25,74.28571429,19067,0.166666667,0.333333333,0.5,0.468085106,0,0.323529412,0.333333333
19068,1260044,8370,8633,2012/2013,9/24/12 0:00,AWAY_WIN,89.5,68,83.75,72,89,70,85.25,71.25,19068,0,1,0,0.428571429,0,0.676056338,1
19069,1260047,10281,8370,2012/2013,9/30/12 0:00,HOME_WIN,68,67.5,71.5,73,70,72,72.6,72.2,19069,,,,0.363636364,0.5,0.263157895,
19070,1260049,8558,9906,2012/2013,9/30/12 0:00,AWAY_WIN,78,70,78.5,75.25,79,77,78.4,72.4,19070,0.375,0.5,0.125,0.454545455,0.5,0.281690141,0.25
19071,1260050,9864,8603,2012/2013,9/29/12 0:00,HOME_WIN,73,0,72.66666667,77,70,76,72.83333333,74.8,19071,0.333333333,0.333333333,0.333333333,0.476190476,1,0.342857143,1
19072,1260052,8560,8315,2012/2013,9/29/12 0:00,HOME_WIN,78.5,74.5,73.25,73,79,66,76.25,73,19072,0.25,0.75,0,0.55,0,0.223880597,0.5
19073,1260054,8371,8581,2012/2013,9/30/12 0:00,HOME_WIN,75,72.5,73.75,73.33333333,75,77,74.4,71.6,19073,0.5,0.25,0.25,0.451612903,0,0.222222222,0
19074,1260056,10267,8394,2012/2013,9/29/12 0:00,HOME_WIN,75,82.5,73,79.5,79,79,70.16666667,79.25,19074,0.2,0.6,0.2,0.565217391,0,0.166666667,0.5
19075,1260057,8305,8661,2012/2013,10/1/12 0:00,HOME_WIN,72,74.5,71,74.5,77,75,73.66666667,75.25,19075,0.428571429,0.571428571,0,0.447761194,0,0.1875,0.333333333
19076,1260059,7878,9910,2012/2013,9/30/12 0:00,HOME_WIN,74,74,70,74,76,76,73,72.33333333,19076,,,,0.380952381,0,0,
19077,1260061,8302,8634,2012/2013,9/29/12 0:00,AWAY_WIN,89.5,82,83.66666667,76.2,85,74,85.8,78.25,19077,0,0.75,0.25,0.520547945,1,0.707692308,0.75
19078,1260063,8633,9783,2012/2013,9/30/12 0:00,HOME_WIN,73,88.5,71.66666667,82.75,78,89,74.16666667,85.5,19078,0.666666667,0.166666667,0.166666667,0.818181818,0,0.196078431,0
19079,1260068,10281,8558,2012/2013,10/6/12 0:00,DRAW,69,67.5,76,73,77,72,70.5,73.5,19079,0,0,1,0.382352941,0,0.166666667,0
19080,1260069,9906,9864,2012/2013,10/7/12 0:00,HOME_WIN,75,88,76.16666667,78.5,76,79,78,79.8,19080,0.333333333,0.333333333,0.333333333,0.588235294,0.5,0.258064516,0.5
19081,1260070,8603,8560,2012/2013,10/6/12 0:00,HOME_WIN,77,76,73,73.33333333,66,57,73,71,19081,0,0.5,0.5,0.285714286,0,0.15,1
19082,1260071,8315,8371,2012/2013,10/7/12 0:00,HOME_WIN,72.5,78.5,73.5,72.66666667,77,79,72.25,76.4,19082,0.666666667,0.333333333,0,0.507462687,0,0.106060606,0
19083,1260073,8581,10267,2012/2013,10/7/12 0:00,HOME_WIN,82.5,74,79.5,73.5,79,75,79.75,74.75,19083,0,0.333333333,0.666666667,0.583333333,0,0.362318841,1
19084,1260074,8394,8305,2012/2013,10/6/12 0:00,AWAY_WIN,74.5,73,74.5,73,75,79,75.25,69.4,19084,0.666666667,0,0.333333333,0.46,0,0.179104478,0
19085,1260076,8661,7878,2012/2013,10/7/12 0:00,AWAY_WIN,74,72.5,74,71,76,77,72.33333333,73.66666667,19085,0,0,1,0.550724638,0,0.181818182,0
19086,1260078,9910,8302,2012/2013,10/5/12 0:00,HOME_WIN,78.5,74,75.75,71.75,74,67,76,73.4,19086,,,,0.666666667,0.333333333,0.333333333,
19087,1260080,8634,8633,2012/2013,10/7/12 0:00,DRAW,89.5,94,83.75,81.5,89,85,85.75,87.2,19087,0.75,0.125,0.125,0.870967742,0.333333333,0.680555556,0.25
19088,1260082,8370,9783,2012/2013,10/6/12 0:00,HOME_WIN,73,68,72,72,78,70,74.66666667,70.75,19088,,,,0.409090909,0,0.192307692,
19089,1260087,8558,8370,2012/2013,10/21/12 0:00,HOME_WIN,0,70,71.6,75.4,70,77,71.4,74.25,19089,1,0,0,0.447761194,0.333333333,0.25,0
19090,1260089,9864,10281,2012/2013,10/20/12 0:00,HOME_WIN,64,0,73,76.5,68,76,72.2,73.66666667,19090,0.666666667,0,0.333333333,0.484375,0.333333333,0.242424242,0
19091,1260090,8560,9906,2012/2013,10/21/12 0:00,AWAY_WIN,88,75.33333333,78.5,73,79,66,77.2,72.66666667,19091,0,0.75,0.25,0.56097561,0.666666667,0.291666667,1
19092,1260091,8371,8603,2012/2013,10/21/12 0:00,DRAW,74.5,71,73.5,73.5,57,77,70.66666667,73.6,19092,0.25,0.5,0.25,0.46031746,0.666666667,0.333333333,0.5
19093,1260092,10267,8315,2012/2013,10/20/12 0:00,HOME_WIN,78.5,82.5,77.33333333,75.6,79,79,76,79,19093,0.857142857,0,0.142857143,0.571428571,0,0.220588235,0
19094,1260094,8305,8581,2012/2013,10/21/12 0:00,AWAY_WIN,74,71,73.5,74.5,75,75,74.75,75.4,19094,0.5,0.25,0.25,0.455882353,0,0.216216216,0
19095,1260095,7878,8394,2012/2013,10/21/12 0:00,AWAY_WIN,75,71.66666667,72,74,79,76,70.16666667,72.5,19095,0.5,0.5,0,0.409090909,0,0.163265306,0
19096,1260096,8302,8661,2012/2013,10/22/12 0:00,HOME_WIN,73,80,70.25,75.75,77,74,73.5,77.5,19096,0.5,0.125,0.375,0.513513514,0,0.184615385,0.25
19097,1260097,8633,9910,2012/2013,10/20/12 0:00,HOME_WIN,74,88.5,71.75,82.66666667,67,89,72.2,85.2,19097,,,,0.820895522,0,0,
19098,1260098,9783,8634,2012/2013,10/20/12 0:00,AWAY_WIN,89.5,73,80.33333333,70.66666667,85,78,84.2,74.66666667,19098,0,0.8,0.2,0.458333333,1,0.712121212,1
19099,1260105,8558,9864,2012/2013,10/27/12 0:00,DRAW,74,73,75.6,76,76,77,76,70.4,19099,0.5,0.5,0,0.455882353,0.333333333,0.253968254,0.25
19100,1260106,10281,8560,2012/2013,10/29/12 0:00,DRAW,76.25,74,72.75,72.33333333,66,68,70.5,72.5,19100,,,,0.371428571,0,0.146341463,
19101,1260108,9906,8371,2012/2013,10/28/12 0:00,HOME_WIN,72,88,73.33333333,78.5,77,79,72,78.4,19101,0.5,0.25,0.25,0.594202899,0,0.104477612,0.25
19102,1260111,8603,10267,2012/2013,10/27/12 0:00,HOME_WIN,84,76,76.6,73.33333333,82,57,78.25,70.16666667,19102,0.333333333,0.666666667,0,0.305555556,0,0.357142857,0
19103,1260114,8315,8305,2012/2013,10/28/12 0:00,AWAY_WIN,74.5,77,74.5,77,75,79,74.5,76.25,19103,0.125,0.25,0.625,0.514705882,0.25,0.191176471,0.25
19104,1260116,8581,7878,2012/2013,10/28/12 0:00,HOME_WIN,74,74,73.25,72.4,76,75,71.5,74.33333333,19104,0.5,0.5,0,0.594594595,0.25,0.217391304,0
19105,1260118,8394,8302,2012/2013,10/28/12 0:00,HOME_WIN,80,75,76.2,72.5,74,79,79.33333333,70.6,19105,0.166666667,0.833333333,0,0.450980392,0.25,0.328571429,0.666666667
19106,1260121,8661,8633,2012/2013,10/28/12 0:00,AWAY_WIN,88.5,73,82.66666667,70.6,89,77,85.6,72.33333333,19106,0.142857143,0.714285714,0.142857143,0.542857143,0.25,0.671232877,0.75
19107,1260123,9910,9783,2012/2013,10/27/12 0:00,DRAW,73,74,70.66666667,71.75,78,76,74.16666667,72.2,19107,,,,0.75,0,0.188679245,
19108,1260124,8370,8634,2012/2013,10/27/12 0:00,AWAY_WIN,89.5,68,76.66666667,73,85,70,85.8,71,19108,0,1,0,0.434782609,1,0.71641791,1
19109,1505555,9910,8558,2013/2014,8/19/13 0:00,DRAW,73.5,76,73,72.5,76,64,73,73,19109,0.5,0.5,0,0.368421053,,0.195121951,0
19110,1505556,8633,8603,2013/2014,8/18/13 0:00,HOME_WIN,75,88.5,74,82.25,73,83,74,85,19110,0.8,0.2,0,0.843373494,,0.326923077,0
19111,1505557,8371,7878,2013/2014,8/18/13 0:00,AWAY_WIN,72,72,72,72.75,73,78,73,72,19111,0.25,0.5,0.25,0.443037975,,0.236842105,0.5
19112,1505558,10281,8315,2013/2014,8/17/13 0:00,AWAY_WIN,75.5,74,74.5,73,74,71,78,74.33333333,19112,0.166666667,0.5,0.333333333,0.346938776,,0.21686747,0
19113,1505559,9865,10205,2013/2014,8/19/13 0:00,AWAY_WIN,75.5,72,69,68.75,74,72,73.4,71.8,19113,0.2,0.4,0.4,0.304347826,,0.196721311,0
19114,1505560,8560,8305,2013/2014,8/17/13 0:00,HOME_WIN,75,78.33333333,73.5,75.5,76,81,73.75,73.66666667,19114,0.166666667,0.333333333,0.5,0.526315789,,0.192771084,0
19115,1505561,8370,10268,2013/2014,8/19/13 0:00,HOME_WIN,71.66666667,72.5,73.33333333,73.25,74,73,70,74.5,19115,,,,0.447368421,,,
19116,1505562,8302,9906,2013/2014,8/18/13 0:00,AWAY_WIN,83,76,81.25,75.66666667,84,78,81.25,75.83333333,19116,0.333333333,0.333333333,0.333333333,0.544444444,,0.310344828,0.25
19117,1505563,8634,8581,2013/2014,8/18/13 0:00,HOME_WIN,74,88,71.8,82.75,74,84,73.5,86,19117,0.8,0,0.2,0.883116883,,0.211538462,0
19118,1505564,10267,9864,2013/2014,8/17/13 0:00,HOME_WIN,76,78,73.75,77.2,80,81,70.4,72.75,19118,0.625,0.25,0.125,0.593023256,,0.256410256,0
19119,1505902,10205,10267,2013/2014,10/27/13 0:00,HOME_WIN,78,76,76.6,71.33333333,80,74,76.66666667,72.4,19119,0.25,0.375,0.375,0.549295775,0.25,0.363636364,0
19120,1505903,8305,8315,2013/2014,10/28/13 0:00,AWAY_WIN,79,75,74.66666667,73,74,76,77,72.5,19120,0.4,0.1,0.5,0.465909091,0.25,0.218390805,0
19121,1505904,10268,7878,2013/2014,10/26/13 0:00,AWAY_WIN,72,73.5,72,72.5,73,74,70.25,70.5,19121,,,,0.25,0.25,0.238095238,
19122,1505905,9906,8603,2013/2014,10/27/13 0:00,HOME_WIN,69,83,73,81.25,71,84,71.42857143,78.75,19122,0.666666667,0.166666667,0.166666667,0.625,0,0.303571429,0.333333333
19123,1505906,8581,8558,2013/2014,10/26/13 0:00,HOME_WIN,73.5,73,72.5,72.83333333,76,75,73.25,73.66666667,19123,0.666666667,0.333333333,0,0.490909091,0.25,0.197674419,0
19124,1505907,9864,9910,2013/2014,10/26/13 0:00,AWAY_WIN,72,75,72.66666667,75.25,70,79,74.25,74.25,19124,0.5,0,0.5,0.493975904,0.25,0.173913043,0
19125,1505908,8634,8633,2013/2014,10/26/13 0:00,HOME_WIN,92,89,82,82.75,83,83,85.5,87.25,19125,0.6,0.2,0.2,0.888888889,0.75,0.652173913,0.2
19126,1505909,8302,8371,2013/2014,10/27/13 0:00,HOME_WIN,71,77,73.25,72.33333333,78,78,71,74,19126,0.5,0.25,0.25,0.542553191,0.25,0.127906977,0
19127,1505910,8370,10281,2013/2014,10/25/13 0:00,AWAY_WIN,73.5,68.5,73,72.66666667,71,72,71.4,72.8,19127,0,1,0,0.452380952,0,0.20754717,1
19128,1505912,10205,8305,2013/2014,10/31/13 0:00,AWAY_WIN,74.5,76,73.75,69,76,74,74.25,74.4,19128,0.285714286,0.428571429,0.285714286,0.555555556,0.4,0.204545455,0.25
19129,1505913,8315,10268,2013/2014,10/31/13 0:00,DRAW,70,78,71.66666667,73.5,74,68,72.2,76,19129,,,,0.511363636,0.4,0.4,
19130,1505914,7878,9906,2013/2014,10/31/13 0:00,AWAY_WIN,83,72,81.25,72,84,73,79.5,70.25,19130,0,0.75,0.25,0.348837209,0.8,0.336956522,0.5
19131,1505915,8603,8581,2013/2014,10/31/13 0:00,DRAW,73,72,73,73,75,72,74.33333333,75,19131,0.25,0.5,0.25,0.357142857,0.6,0.245614035,0.5
19132,1505916,8558,9864,2013/2014,10/29/13 0:00,DRAW,76,71.5,76.8,71.75,79,76,70.5,73.25,19132,0.5,0.375,0.125,0.443181818,0,0.240963855,0.2
19133,1505917,9910,8634,2013/2014,10/29/13 0:00,AWAY_WIN,88,76,79.75,72.66666667,83,70,84.5,73.8,19133,0,0.5,0.5,0.291666667,0.8,0.712643678,0
19134,1505918,8633,8302,2013/2014,10/30/13 0:00,HOME_WIN,76,88.5,73,81.75,78,83,74,83.75,19134,0.7,0.3,0,0.840909091,0,0.255555556,0.2
19135,1505919,8371,8370,2013/2014,10/30/13 0:00,HOME_WIN,74,71,72.66666667,72.25,72,78,73.16666667,71,19135,0.25,0.25,0.5,0.428571429,0,0.275,0
19136,1505920,10281,8560,2013/2014,10/30/13 0:00,DRAW,78.66666667,71,77,73,81,71,74.5,71.4,19136,0,0.5,0.5,0.333333333,0.2,0.245901639,0
19137,1505921,10267,9865,2013/2014,10/30/13 0:00,AWAY_WIN,73,79.5,70.6,78,72,81,68.33333333,77.5,19137,0.833333333,0,0.166666667,0.593406593,0,0.094339623,0
19138,1505922,8305,10267,2013/2014,11/3/13 0:00,AWAY_WIN,73,73,75,70.5,81,76,76.66666667,73,19138,0.222222222,0.777777778,0,0.460674157,0.2,0.359550562,0.6
19139,1505923,10268,10205,2013/2014,11/4/13 0:00,AWAY_WIN,76,69.5,71.66666667,71.66666667,74,74,72.4,72.2,19139,,,,0.2,0.4,0.212121212,
19140,1505924,9906,8315,2013/2014,11/3/13 0:00,HOME_WIN,78.5,83,74.66666667,81.25,74,84,77,79.75,19140,0.5,0.5,0,0.629213483,0.4,0.227272727,0.4
19141,1505925,8581,7878,2013/2014,11/3/13 0:00,AWAY_WIN,74,73,72,74.16666667,73,75,70.25,73,19141,0.5,0.25,0.25,0.5,0.4,0.255813953,0
19142,1505926,9864,8603,2013/2014,11/3/13 0:00,HOME_WIN,75,76,73,76.8,72,79,73.57142857,70.5,19142,0.4,0.4,0.2,0.488095238,0,0.298245614,0.5
19143,1505927,8634,8558,2013/2014,11/1/13 0:00,HOME_WIN,74.5,86.66666667,72.5,82.75,76,83,71.25,87.66666667,19143,0.7,0.1,0.2,0.890243902,0.2,0.195402299,0.2
19144,1505928,8302,9910,2013/2014,11/2/13 0:00,AWAY_WIN,72,77,72.5,72.33333333,70,78,72.4,74,19144,0.5,0.5,0,0.547368421,0.4,0.208333333,0
19145,1505929,8370,8633,2013/2014,11/2/13 0:00,AWAY_WIN,88.5,0,81.25,72.75,83,72,85.75,73.16666667,19145,0,1,0,0.441860465,0.6,0.64516129,1
19146,1505930,8560,8371,2013/2014,11/2/13 0:00,HOME_WIN,71,80.33333333,72.75,75.5,78,81,71.6,73.66666667,19146,0.166666667,0.333333333,0.5,0.508196721,0.2,0.126436782,0
19147,1505931,9865,10281,2013/2014,11/2/13 0:00,HOME_WIN,71,72,73,71,71,72,74,69.6,19147,0.25,0.25,0.5,0.28,0.2,0.222222222,0
19148,1505932,8305,10268,2013/2014,11/9/13 0:00,DRAW,68.5,74.5,71.75,73,74,76,72,72.5,19148,,,,0.455555556,0.333333333,0.333333333,
19149,1505933,10205,9906,2013/2014,11/10/13 0:00,DRAW,83,70,78.75,71.66666667,84,74,79.75,73.4,19149,0.428571429,0.428571429,0.142857143,0.547945205,0.833333333,0.344086022,0.25
19150,1505934,8315,8581,2013/2014,11/9/13 0:00,HOME_WIN,73,72.33333333,72.6,74.5,75,74,73.5,77.8,19150,0.5,0.5,0,0.505617978,0.5,0.24137931,0.333333333
19151,1505935,7878,9864,2013/2014,11/8/13 0:00,HOME_WIN,0,74,75.6,70.6,79,73,69,70.75,19151,0.5,0.5,0,0.340909091,0,0.238095238,0
19152,1505936,8603,8634,2013/2014,11/10/13 0:00,AWAY_WIN,89,75,79.75,72,83,72,85.5,72.14285714,19152,0,0.666666667,0.333333333,0.350877193,0.833333333,0.715909091,0.333333333
19153,1505937,8558,8302,2013/2014,11/10/13 0:00,AWAY_WIN,76,74,74.25,72.4,78,76,74.4,73,19153,0.2,0.4,0.4,0.438202247,0,0.252747253,0.4
19154,1505938,9910,8370,2013/2014,11/9/13 0:00,AWAY_WIN,74,72.66666667,72.75,71,72,70,74,72.6,19154,0,1,0,0.28,0,0.268292683,1
19155,1505939,8633,8560,2013/2014,11/9/13 0:00,HOME_WIN,78.66666667,88.5,77.25,79.5,81,83,75.66666667,85.25,19155,0.833333333,0,0.166666667,0.842696629,0.166666667,0.241935484,0
19156,1505940,8371,9865,2013/2014,11/8/13 0:00,AWAY_WIN,72,71,70.6,74,72,78,69,70.8,19156,0.2,0.6,0.2,0.435294118,0.2,0.111111111,0
19157,1505941,10267,10281,2013/2014,11/10/13 0:00,DRAW,71,73,69.75,75,71,80,72,76.66666667,19157,0.6,0.2,0.2,0.586956522,0.166666667,0.218181818,0.333333333
19158,1505942,10268,10267,2013/2014,11/24/13 0:00,HOME_WIN,78,71,76,72.33333333,81,74,76.5,70.5,19158,,,,0.166666667,0.333333333,0.366666667,
19159,1505943,9906,8305,2013/2014,11/23/13 0:00,HOME_WIN,75,83,74.5,80,76,84,74.75,80.8,19159,0.444444444,0.222222222,0.333333333,0.633333333,0.5,0.213483146,0
19160,1505944,8581,10205,2013/2014,11/24/13 0:00,AWAY_WIN,70,73,71.66666667,74,74,75,73.2,74.33333333,19160,0.75,0.25,0,0.49122807,0.5,0.223880597,0.5
19161,1505945,9864,8315,2013/2014,11/25/13 0:00,AWAY_WIN,72.33333333,66,73.5,75.4,74,79,77,69.5,19161,0.2,0.2,0.6,0.494117647,0.333333333,0.224719101,0
19162,1505946,8634,7878,2013/2014,11/23/13 0:00,HOME_WIN,74,83,71.6,79,73,72,71.25,86,19162,1,0,0,0.891566265,0.5,0.272727273,0
19163,1505947,8302,8603,2013/2014,11/24/13 0:00,HOME_WIN,75,76,72.75,74,72,78,74.2,76,19163,0.166666667,0.333333333,0.5,0.541666667,0,0.293103448,0.666666667
19164,1505948,8370,8558,2013/2014,11/24/13 0:00,AWAY_WIN,71.5,74,72.8,72.25,76,72,70,74,19164,0.25,0.75,0,0.431818182,0.166666667,0.193181818,0.5
19165,1505949,8560,9910,2013/2014,11/23/13 0:00,HOME_WIN,76,80.66666667,72,72.75,70,81,73.5,75.66666667,19165,0.5,0,0.5,0.516129032,0.5,0.24,0
19166,1505950,9865,8633,2013/2014,11/23/13 0:00,AWAY_WIN,88.5,72,80.75,70.6,83,72,84,69.25,19166,0,0.666666667,0.333333333,0.294117647,0.666666667,0.64893617,0.333333333
19167,1505951,10281,8371,2013/2014,11/22/13 0:00,AWAY_WIN,0,71,73.25,69.75,78,71,71.66666667,73.75,19167,0.2,0.2,0.6,0.327272727,0.166666667,0.125,0.5
19168,1505952,10268,9906,2013/2014,11/30/13 0:00,AWAY_WIN,83,72.5,81.25,72.33333333,84,74,81.25,72.4,19168,,,,0.285714286,0.714285714,0.340425532,
19169,1505953,8305,8581,2013/2014,11/29/13 0:00,HOME_WIN,73,75,72.83333333,70.5,67,76,74,72.5,19169,0.333333333,0.333333333,0.333333333,0.450549451,0.428571429,0.237288136,0.333333333
19170,1505954,10205,9864,2013/2014,11/29/13 0:00,DRAW,66,70,76.8,72.33333333,79,74,69,73.6,19170,0.428571429,0.285714286,0.285714286,0.540540541,0,0.235294118,0.25
19171,1505955,8315,8634,2013/2014,12/1/13 0:00,HOME_WIN,83,78,81,73.5,72,74,87,76,19171,0,0.714285714,0.285714286,0.511111111,0.857142857,0.719101124,0.5
19172,1505956,7878,8302,2013/2014,12/1/13 0:00,AWAY_WIN,76,74,74.25,69.25,78,73,75.6,71.2,19172,0.25,0.5,0.25,0.355555556,0.142857143,0.260869565,0.5
19173,1505957,8603,8370,2013/2014,12/1/13 0:00,DRAW,71,77.5,73,73,73,72,74,71.5,19173,0,1,0,0.344827586,0.166666667,0.285714286,1
19174,1505958,8558,8560,2013/2014,11/30/13 0:00,AWAY_WIN,80,71.33333333,78,72.8,81,76,75.66666667,69,19174,0.333333333,0.166666667,0.5,0.433333333,0.142857143,0.238095238,0
19175,1505959,9910,9865,2013/2014,11/30/13 0:00,HOME_WIN,68,74,71,71.66666667,72,70,69.8,72.2,19175,,,,0.269230769,0.333333333,0.127272727,
19176,1505960,8633,10281,2013/2014,11/30/13 0:00,HOME_WIN,71,85,69.75,82.25,71,83,72,85.4,19176,0.833333333,0.166666667,0,0.844444444,0.142857143,0.214285714,0
19177,1505961,10267,8371,2013/2014,12/1/13 0:00,HOME_WIN,71,81,73.25,74.25,78,81,72.6,77.4,19177,0.666666667,0.111111111,0.222222222,0.580645161,0.285714286,0.134831461,0
19178,1505962,9906,10267,2013/2014,12/15/13 0:00,HOME_WIN,81,83,74.25,81.25,81,84,77.4,81.25,19178,0.2,0.4,0.4,0.637362637,0.285714286,0.362637363,0.2
19179,1505963,8581,10268,2013/2014,12/13/13 0:00,HOME_WIN,72.5,72.5,73,72.83333333,73,75,73,74,19179,,,,0.482758621,0.285714286,0.285714286,
19180,1505964,9864,8305,2013/2014,12/14/13 0:00,HOME_WIN,74.5,66,71.25,77.2,76,79,73,74.5,19180,0.75,0.125,0.125,0.488372093,0.428571429,0.211111111,0
19181,1505965,8634,10205,2013/2014,12/14/13 0:00,HOME_WIN,80,83,72,80.25,74,72,69.5,85.75,19181,0.625,0,0.375,0.892857143,0.571428571,0.235294118,0
19182,1505966,8302,8315,2013/2014,12/15/13 0:00,DRAW,77,77,74.66666667,74.2,74,78,75.66666667,74.5,19182,0.444444444,0.444444444,0.111111111,0.546391753,0.428571429,0.233333333,0.2
19183,1505967,8370,7878,2013/2014,12/14/13 0:00,AWAY_WIN,74,72.5,71,73.25,73,72,71.25,75.25,19183,0.75,0.25,0,0.422222222,0.428571429,0.266666667,0
